# path	kind	sha256	bytes	logical_lines	class	trailing_newline
output/astikos/article-1091.hash	file	75bdff9866896aaa68052f65bf9448008b5ecadb051eb36f5b1d15c25987d72e	128	1	data	0
output/astikos/article-1091.html	file	44ece6779f4d91c9e75be26ad689992721831c6bd71fee6abe49c88e0dafe0ae	8322	207	data	1
output/astikos/article-1091.jsonld	file	64cf29f8d6fb0c0310dffa6044ef6d571b64703c52185454cac73ceb4d307cbc	1670	62	data	1
output/astikos/article-1091.proof.json	file	461a4a393e4a984acfc48684db85ca044bf4a74668bdb7fcb0f78f246c1cc3da	1996	1	data	0
output/astikos/article-1091.ttl	file	1c00fa7afc4af445fc1de21bdf8cef09b669911657f538553ab660c2deaf984a	23577	471	data	1
output/astikos/article-1091.txt	file	8979f4bef90c2ba08188c12b01c3a5ad54fbb57ba5b972e4df7f31ee36496571	460	3	data	1
output/astikos/article-1092.hash	file	9f6c683a13aa7c64f2f0eb36bc5599ae81cde1df520490af41f1306fa4c0727a	128	1	data	0
output/astikos/article-1092.html	file	87d422020055f233ca35deba78d85b6d27850f6f3cd507e2771a987935fa0a9c	8855	207	data	1
output/astikos/article-1092.jsonld	file	31bc352bc84e4eefd8d0554795210ca0761d478e6b77e2f75cc4674cc8ebe6a6	1697	62	data	1
output/astikos/article-1092.proof.json	file	b1109d0ed33525aeb000da6e5f10d724f7057cc03d43cb36624d1b41b13df341	1995	1	data	0
output/astikos/article-1092.ttl	file	8e25242d02fec6394aa2c5678f6d9a76487a8401df8367305d13b583b36bdaea	24114	471	data	1
output/astikos/article-1092.txt	file	f5e6a2deb61feeab0df520a1a160e58f3435b50575eb992de3045ef02edb8324	630	3	data	1
output/astikos/article-1093.hash	file	726f6b3816b5227ed9a6b06144749ee7918c8cfd7714c43fbc104a111efd3c63	128	1	data	0
output/astikos/article-1093.html	file	260730aa1ae38d2a8cb5b48877b767cead0ca5c07643025fa685793f886ffa89	8403	207	data	1
output/astikos/article-1093.jsonld	file	3d71e5d53bbdf532fcab1549cb0d516bb841d5e4e0ed44ae6a52c2c458184a85	1649	62	data	1
output/astikos/article-1093.proof.json	file	3450cb6e4c5d05ef258b470752e1eec749a5978ab7c83ed03ec22e872676126e	1997	1	data	0
output/astikos/article-1093.ttl	file	2e6d47c786d572c589166d0a24d8c5e992e80c4a38d61ec6de3dfc207603dd35	23898	471	data	1
output/astikos/article-1093.txt	file	2ac290a852bbfa1a2cad92ccc40f4a71dcf8682bbaa3539d9dd234fe4a16ec60	574	3	data	1
output/astikos/article-1094.hash	file	841f247cbe7d517acb44074e21792abc4b2a05a24ddeb8ec257c9803537daf78	128	1	data	0
output/astikos/article-1094.html	file	7228f75f541a3ec9274c515c3d7770863cb8ef7a38d87b7f156e8335acd0268f	7913	207	data	1
output/astikos/article-1094.jsonld	file	6ed10cb0b6dc56df28e0b201f0543a3bcb507584f054dc3dbfc0f0fb0599b38a	1657	62	data	1
output/astikos/article-1094.proof.json	file	52ea2d618e88eac284419e403cd79a218b7dd5d663b59d6630e5f553d67bc638	1996	1	data	0
output/astikos/article-1094.ttl	file	94ca8156de43ede589c3116dbf89a2cf784d0dad3267f151e40f37c737bd9d9c	23087	471	data	1
output/astikos/article-1094.txt	file	a65385cac6937bb6cbac28f77d2a630dc7800fa9fc6ce1247c265c6e66b190fc	301	3	data	1
output/astikos/article-1095.hash	file	b25259f68921caf41cf5f07387b41b6cdc32daa3e297a7161e083116a6d71e5b	128	1	data	0
output/astikos/article-1095.html	file	1dd620ac4fdab168a580501958d8755c16c87b174f3f18d2a93f19ed48548801	7556	207	data	1
output/astikos/article-1095.jsonld	file	3ed61428585cc3a90c3c101d946abb9de4b40c80dfca7c786427232091076c34	1636	62	data	1
output/astikos/article-1095.proof.json	file	e838b02e6a1d546fc9a2f870b4c958eca647b203618f76ea2b187a9cbae4ba0b	1996	1	data	0
output/astikos/article-1095.ttl	file	d9d725f22311661fa59974f87deed963d85dec47624f798f2d10fb38805bfba1	22880	471	data	1
output/astikos/article-1095.txt	file	1cbbaaef295b312ee3666e53f06e7d3b4a08e31265e0586526f2c80f38d0c5fb	241	3	data	1
output/astikos/article-1096.hash	file	5aa37da63ded2088798d40153712b630eec2c4b2dce884154fa30b578f085c90	128	1	data	0
output/astikos/article-1096.html	file	804319cc8e7cec10c236afa924ebcba678abc54478ff8d7b7fb1b96769ae97f4	8626	207	data	1
output/astikos/article-1096.jsonld	file	5ba88736ffd3c93d8dc108af562929194af8c9bb09a6f84a66c061b2ef0e42ba	1672	62	data	1
output/astikos/article-1096.proof.json	file	5c1482fab1586bc2abc191920dab8db6006a5a995786030714c9c54649091bbe	1995	1	data	0
output/astikos/article-1096.ttl	file	afc61e7dce2951131ce622fbbaedebdbbad44f465c9f933d1a41f9150b0b18d1	24014	471	data	1
output/astikos/article-1096.txt	file	2efc46ec220c7466cfc4b35fc2cff66b6e11e69fa2cee226a4ffcd1df94d76f4	605	3	data	1
output/astikos/article-1097.hash	file	64165face3d5ceff8f2d5cbbee479dd511787504a26c4ded0894a55cf8848bc8	128	1	data	0
output/astikos/article-1097.html	file	e71cc1d74e7f1aee36a92d95cc3f2f2effd044694eceb6477e6d1a61246d4035	8160	207	data	1
output/astikos/article-1097.jsonld	file	538909b2faace819dcb0826160e9239db74c067a5ebe98d30f6b7419880d6971	1666	62	data	1
output/astikos/article-1097.proof.json	file	9f040cc971724f22b4282bbc3b7372dcf0efa2561744ac908572385efd44490d	1996	1	data	0
output/astikos/article-1097.ttl	file	c38cb2ea56f5a8f4abb8a6893b50907f6589a54568f918739fa721fc250dff9f	23372	471	data	1
output/astikos/article-1097.txt	file	b79ff9338574c7daa8da04b17fa8c35046b44e5301edffd61aea71f4b6438e3a	393	3	data	1
output/astikos/article-1098.hash	file	68a177bf57ec54fc0d8881db9db8f91f1b6c72e30cc528c7777de60ac1149ff9	128	1	data	0
output/astikos/article-1098.html	file	14f8027cfcaee7ef76e6bfd7cdbffa98b42b40c6771a1aa7b0ba9ca606b0afea	8509	207	data	1
output/astikos/article-1098.jsonld	file	5ac5a87699745651ac6ff7f73685fbd69eee8da93311072c428d475c2b1fb059	1655	62	data	1
output/astikos/article-1098.proof.json	file	40d628a87ce0e5f7c0be8accbf33e9fd736de1ec619a65d66ed4ada0127e584a	1995	1	data	0
output/astikos/article-1098.ttl	file	228722a618a983f18d7733d81714e9dd11f651df171b598f6b5996e95eb5527e	24000	471	data	1
output/astikos/article-1098.txt	file	6d4a55cddfc36b17351c9d0ff00c3018e1cdb273f9fad142fe315f6f7823a747	606	3	data	1
output/astikos/article-1099.hash	file	8b6acb10902b8c9d7abf5db987f52100934e34a8cf82baff1e07fcf7f87fb44d	128	1	data	0
output/astikos/article-1099.html	file	f3950338de4213a3498a1182e845f305473ea97bfa12ec82247402ce4267c77a	7612	207	data	1
output/astikos/article-1099.jsonld	file	47f2c676e293794b5fd44a2fb057f8910c1430a1db14ffe69d1230156b41cefc	1636	62	data	1
output/astikos/article-1099.proof.json	file	508f72a4089f95879da82211c4d09d6f6c73d863f6fc4c7dc5e7f5901f0cada8	1995	1	data	0
output/astikos/article-1099.ttl	file	9b4e44823b4c57ce0ce6514bf5a53fe235541c1d2f1d021ed88e22a73e62c529	22964	471	data	1
output/astikos/article-1099.txt	file	1784e68f9d6807b5f20cdc1334a3ab02be77495fc9f8b8bc27f3b6eb6139cc3d	269	3	data	1
output/astikos/article-11.proof.json	file	b8d83822819f9b014322cb63551c9d168c6dfd65e8981a5fc48248a88f697946	1990	1	data	0
output/astikos/article-110.hash	file	5d6a1a9f6039ea8586f9b9b176e2fd464bdf389e4ccdeca2b18a765f59c70584	128	1	data	0
output/astikos/article-110.html	file	210d8fcba6e07c2cf3a773f6256f32feb5980255deecdbfe36906e56bd15019b	8792	207	data	1
output/astikos/article-110.jsonld	file	545ce1fde46b86b582455c19cd6460a8d8c001aefab55ea6b5486c6c033c96df	1641	62	data	1
output/astikos/article-110.proof.json	file	b741ae503d4583abb89c957c04f7cdd877334a4121002d21693e15e21e8bf8d4	1991	1	data	0
output/astikos/article-110.ttl	file	72c18e6e73b157a092626a6cb9a57d63def38c222e5cc469acdeb312dc072aeb	24509	471	data	1
output/astikos/article-110.txt	file	0f3c6c2d566ba42aa11df36202fa5d741d65d5be17edaad0f8c11dca550c32d8	799	3	data	1
output/astikos/article-1100.hash	file	6fefec30ee311b54dc04b62c0330c733a930c376b88bc978015cac8e2a3be9ee	128	1	data	0
output/astikos/article-1100.html	file	4a9c6b236dfd96ae65e8820d607bbbbcd83d012f2ddfbabf9b998b4d29ff68ca	8447	207	data	1
output/astikos/article-1100.jsonld	file	19b1c2e802c53f634a53802dd4cdc6ae42c0d457676c3541da792e296a011d14	1655	62	data	1
output/astikos/article-1100.proof.json	file	2c621b3f907d4a7382222acfd446696571b72fec2fa51dfea8667fd412542e90	1994	1	data	0
output/astikos/article-1100.ttl	file	3397810ea6c3c3bc5ad0d8516c665aa1ac72724285243b881e556dc60594cc33	23907	471	data	1
output/astikos/article-1100.txt	file	083828f09b157039d84017c3d37cf0c62656e7e21bdbd2b126669527420e7c89	575	3	data	1
output/astikos/article-1101.hash	file	e9428d7d1eaece186847b2722d94ece14f51ef21125cf943076ce0262c58d228	128	1	data	0
output/astikos/article-1101.html	file	8837109c0e0b7b836dd14892549d8fd655998b6f11a0bd71dd85b982bbf111ff	8880	207	data	1
output/astikos/article-1101.jsonld	file	95c1c8117c93722e6a70a2d3a0a31a174d28d0b0e80c73586f33c46193b4ea2d	1668	62	data	1
output/astikos/article-1101.proof.json	file	4d6557cd4e0b8859b46259d8d26815fa28c6ca2d775b751cef5b7cf7b33783cf	1997	1	data	0
output/astikos/article-1101.ttl	file	d47e44e15644cdf206bddeaf4d50eb076787628ec56e7eb9da5c0fc45e814d9c	24433	471	data	1
output/astikos/article-1101.txt	file	e455a121fc84f4c39e52b53d419fa39e2c0c3b0138c9108e22fea3dff927039c	746	3	data	1
output/astikos/article-1102.hash	file	02a51c6a43534a81db8e32be8da56bdcc411b2824eeac3689dc5bf25dd7bef23	128	1	data	0
output/astikos/article-1102.html	file	1f4f7bddcb1b09e076285a8cb2851af656914ec356e809796d0d89a04b2511f3	7832	207	data	1
output/astikos/article-1102.jsonld	file	4bb7e1eaf67578e4dab800d270e58221082580f18b7ba6e3054c1134705c90f2	1636	62	data	1
output/astikos/article-1102.proof.json	file	5d688227b80d2bd66e74428883d88eb914de7a305a44a86ac6a464fc9069307f	1996	1	data	0
output/astikos/article-1102.ttl	file	ba89036c0e0dc9aeeef2b3942d336f39bbd362af9a3198b9f6beb9ff47bda025	23294	471	data	1
output/astikos/article-1102.txt	file	080b7ae1bc0708f3f09d8263906977aa0e0d9c699cf0e36abade08afdaf1333a	379	3	data	1
output/astikos/article-1103.hash	file	4fad5bbdb793d032539a248b67cd1ee86b28703a03b0cf5498b10803c8115efe	128	1	data	0
output/astikos/article-1103.html	file	a066d4546ed2a2d1e1b35b219374b4caf8b0371a76d2c7e60663c1e5dce9a058	8359	207	data	1
output/astikos/article-1103.jsonld	file	8a4faa027abddc9d769f9f2d5f0c957c274486911c66e59c8e09e0a083b23b3b	1655	62	data	1
output/astikos/article-1103.proof.json	file	eb7921201682e2cc9600b50891ef6bb5fb95c9f22021bcd53510de1ba98d5cc9	1996	1	data	0
output/astikos/article-1103.ttl	file	0375e8756926d97587280fa40176a3cbe6388d613b41c8478b2874d7f9e2087f	23775	471	data	1
output/astikos/article-1103.txt	file	57cf845e81e2710e6e6db66b1500a18fc02322c8025714719c988d11bae83522	531	3	data	1
output/astikos/article-1104.hash	file	7a3679df29032d740ce16da10bf07617f7851096ce73aacd62223a41a400a746	128	1	data	0
output/astikos/article-1104.html	file	8910e2f7eb2ddb081faf83f8b300d344016e09cd3b3ceaef6dcb25a6ec7b5834	8765	207	data	1
output/astikos/article-1104.jsonld	file	2a24dfa08e73f5a348a1132a555278793b14ecf71df15fc09282f5dac8a6c1ae	1657	62	data	1
output/astikos/article-1104.proof.json	file	208e8a4c886060c5e13d9669604615ab84b02b403ec7b9cd5668cdcdfdca7495	1995	1	data	0
output/astikos/article-1104.ttl	file	15c6fffba9a9c5eb0d03da5eec4e5638218cad10e37030a5e2c6fe3510d86840	24365	471	data	1
output/astikos/article-1104.txt	file	8e87f2a3b2642f3458770d86b621f4d107216930abb0c8520a85d55e6fcfa87c	727	3	data	1
output/astikos/article-1105.hash	file	bc24cc2db0f9f597e705bbda1eeed801932f365e2c342a559bbb9a702edfa2a3	128	1	data	0
output/astikos/article-1105.html	file	37b40c5aa2c1279e4cb7f06b6aed56fe50bc97ae49472ad9498ec9b49b762eaf	8032	207	data	1
output/astikos/article-1105.jsonld	file	8c3789768cb6e797f75cdb0b78acb16c807ea83b6e7cfafa8629ceb73f4096ec	1636	62	data	1
output/astikos/article-1105.proof.json	file	6b4bb361b6993659094ee061862a992d93b1bb9586aa1c0fa87de9a937d973fa	1996	1	data	0
output/astikos/article-1105.ttl	file	3450be4d7efbd409e4d59ec7c3d27e391e4f689e6b8376d5b304fe9b06e2efac	23594	471	data	1
output/astikos/article-1105.txt	file	62073f2f8153a1bc1661a9ced5e460ee1ff1a213579ee24502b110bdcbb64356	479	3	data	1
output/astikos/article-1106.hash	file	b58d94d7ef3d55ee807a570e8235f96d4fcdf7f0060db5bca4f4f6c1c2490c77	128	1	data	0
output/astikos/article-1106.html	file	25156cf2529192c3a437891060ef3adb05dd8e21ff190b1ea5d26a1294e51d6c	8121	207	data	1
output/astikos/article-1106.jsonld	file	d4f48a2011898f60ff2468e4e9fae86677756e54439f1eab0739e066ece97837	1657	62	data	1
output/astikos/article-1106.proof.json	file	2fba06031efb3b92e022a6fcd9e022fa547a5b627b8f0d0c1a0c1ae2958072de	1995	1	data	0
output/astikos/article-1106.ttl	file	e6bbfcdc4ed884df11f2b0c7d612e04b02060700c4898a1b139b66589f923741	23399	471	data	1
output/astikos/article-1106.txt	file	fa13dfebf76c138d24bc96a8e3ac5727307faf4f183acd5c6ec21fb7627f4605	405	3	data	1
output/astikos/article-1107.hash	file	df808a336cbb0ed66623af8a2c0c8804d0e1056208a7097583ef28aa7c6224dc	128	1	data	0
output/astikos/article-1107.html	file	debe6a725980a9ba0b488166d92dc2c3af0a980936d96736ea904a912e1882ce	8234	207	data	1
output/astikos/article-1107.jsonld	file	f30408c3b06fec11843c331b3e4033d02a4e7572ce8639203659e1307619d3d8	1668	62	data	1
output/astikos/article-1107.proof.json	file	3e7a51c3986728772e04d6f615ddcf3077d85fa9be3eb0713b03e511ad35fa3e	1995	1	data	0
output/astikos/article-1107.ttl	file	0aed08228bc73aa5e4d9c7efb8b8aba55c3dd83f61648d34cbc3911d6fe63e68	23464	471	data	1
output/astikos/article-1107.txt	file	7de82ec56d5f209ff14a632b6fdf0797b0a8b571125452cea38a3c50e11b9e5d	423	3	data	1
output/astikos/article-1108.hash	file	30e2fb6139bacb7b01052cb7bd34e534ae363942518759f42757f62a66379b1c	128	1	data	0
output/astikos/article-1108.html	file	b976a393a95fece1520655aa36955a661573106f9b28c7b84e3ca2a38a12fb95	8911	207	data	1
output/astikos/article-1108.jsonld	file	b5627e1c6d81171608e4ce1864a66737a2266f2d1c74fa70e23635aa0bc02ae2	1649	62	data	1
output/astikos/article-1108.proof.json	file	a0eb42db43827ede0be8f64b2e291e40a5a0d09395a06c42660b1d02ba514392	1994	1	data	0
output/astikos/article-1108.ttl	file	70d3e74fffa5bb9f6cc1e1976d5d7ccc88dde688dbc79a505056c97d2e67bdf6	24660	471	data	1
output/astikos/article-1108.txt	file	7a8055be77e27db0998953c21f65b3f74da524237ef7c6ab9d37ff69b983f9f5	828	3	data	1
output/astikos/article-1109.hash	file	53f726db60c17dd75650d3089a63ca85c0a18a2d8845070eb1cfd8f97806dbc8	128	1	data	0
output/astikos/article-1109.html	file	8f21005aefe466d179705eb09e4c5e779b89adca35cd4f9adbb2b3178895918c	8575	207	data	1
output/astikos/article-1109.jsonld	file	6a8821730b4f9a0bb1882d157e7aa1ed34f07b261dd0a117092c21cdb2f0943d	1687	62	data	1
output/astikos/article-1109.proof.json	file	182e38f183ab0dcf2532ae5417d5eccd8bd2933a6d50065115c350ad4d0fa4c0	1996	1	data	0
output/astikos/article-1109.ttl	file	73d5919b95a005ab6c9554a1815eeca38e513456283c1396e9f14c4256986899	23795	471	data	1
output/astikos/article-1109.txt	file	b3db6afe97298df465e32702a55e04ab632174d80a8dc86e0024842d59f722ac	527	3	data	1
output/astikos/article-111.hash	file	dc1998d2449d462e3da31879b89b4f52d7cbea77af6efe67be0cf015785616a0	128	1	data	0
output/astikos/article-111.html	file	f0282ab4d2afbfc7e0c90b7940403ae2a353a7eb34ed4ace761738af647191ce	8476	207	data	1
output/astikos/article-111.jsonld	file	7368b61ec4975aa6e18eff01fd53d313bac21ad33342f98509cc2c39526a1cbe	1667	62	data	1
output/astikos/article-111.proof.json	file	00a205e17cd4f37abdc74d8b58e0a6b24175eb8a7e6ed4da09afb6dd4ebb36ac	1991	1	data	0
output/astikos/article-111.ttl	file	906fa473ab6af9d0db7591d9097787be19b0dff3b210834819f4bf154696ae94	23788	471	data	1
output/astikos/article-111.txt	file	7afc976c150b653bd4a8d394d4993200eec4de09fad326f8c2def68f8eb356ce	550	3	data	1
output/astikos/article-1110.hash	file	80a0d7b4d538a998e508566488e5c078c7cdc82f3afb3b31272818b53099a0a8	128	1	data	0
output/astikos/article-1110.html	file	0d2cef23089be5ee7190e2b1b3f5b21997ce3874dcc3a6ea9e0d59f044188ead	8417	207	data	1
output/astikos/article-1110.jsonld	file	3a3d956aab52a5f8791503d529d8f9c2e45eed45f9b869a9e4e1de48df5021b3	1659	62	data	1
output/astikos/article-1110.proof.json	file	2f0fb4dd82855c0c8a2acf92e364e6e27eeff5e4aa79bcc6c6ac174fed7aeea6	1995	1	data	0
output/astikos/article-1110.ttl	file	ba206d89e0514d49cef2f9570958225456ced41d6c7ecf31914adc2225891c36	23824	471	data	1
output/astikos/article-1110.txt	file	52be6da7df1d081e131db2d1f50e6dda88977e777ab39113e64e35129d2c43e5	546	3	data	1
output/astikos/article-1111.hash	file	16d26dc13e609cfb77db32c4a904d7c8e909cef3fe7c05932950f07edc94b294	128	1	data	0
output/astikos/article-1111.html	file	e304900a463c73ba9147481c896d7ef2778429423a521a1ae80dfb237b46508c	7500	207	data	1
output/astikos/article-1111.jsonld	file	d7be0c130c3f998898f1826207e383de7a5320aeffbefba06aa58cf53ae4f9e4	1636	62	data	1
output/astikos/article-1111.proof.json	file	502858294f1b182228ddbb19d917151d36db37b339f6fe219be721fa2a9d44f9	1995	1	data	0
output/astikos/article-1111.ttl	file	9d885d11b3b03cfa8cc3fc0c5bb0ca0fd90130f153f3b196408416f67258ba81	22796	471	data	1
output/astikos/article-1111.txt	file	e43f68c8c27cbde42fc534cdc719057ccd79f0ed7defcdfec7ee7de6e7359779	213	3	data	1
output/astikos/article-1112.hash	file	c64ad50b6b1d222b860d92a09d348ced8d36620bafa412e56899308a0d5fe2eb	128	1	data	0
output/astikos/article-1112.html	file	a0235391cdd9f22c0fa45b7b87f0e65b07caeffa3684c4e64ea813cf9c231f49	9109	207	data	1
output/astikos/article-1112.jsonld	file	d3942227e2e90e2648d6dbedff591e932a418930a2d9ca2b1993d63fcecbe25a	1655	62	data	1
output/astikos/article-1112.proof.json	file	f7312181134d2cdb7a9a19b07cdeaab2643d61030e773da3d233620f8ac5f9e6	1994	1	data	0
output/astikos/article-1112.ttl	file	e26981bb297e4f6a19d34f3c68e1e8c610cebcaa82c0c519d1ed519253d30b2a	24900	471	data	1
output/astikos/article-1112.txt	file	5966941e114d8e875b02829475c3e3204ea4cde34c309e1bcd07d347bcd681af	906	3	data	1
output/astikos/article-1113.hash	file	83b9bc068f74d684e9d648c9fa173a64316b230488af2ef4aa3245246ce11bc9	128	1	data	0
output/astikos/article-1113.html	file	2c15e30cfc2b08862f947fde6a519af7a25f6b6000fb4e06540da9c021222e7b	7795	207	data	1
output/astikos/article-1113.jsonld	file	6985c674c7c1146bd2cc3494efd61870568ecedcde2875853ad4c08fb16ab147	1645	62	data	1
output/astikos/article-1113.proof.json	file	b49f714b4b84b9560b3632cb101697bceae831d774383e7e54e22182f3882dee	1995	1	data	0
output/astikos/article-1113.ttl	file	e64e1671c4fb4b7ea3436a3404f12c43f26d95801b844212d8d6232965233a9a	23018	471	data	1
output/astikos/article-1113.txt	file	fc56c25b24b371b6fd1c0da6d3459134516b49905837f9dec0920668de75e7e4	282	3	data	1
output/astikos/article-1114.hash	file	bea336696eb7c1eca4b06a5abd017b0b989de253789e01d400d4f9970951243d	128	1	data	0
output/astikos/article-1114.html	file	2fce74c98d6bee01f44a35c3f183f8840b4b63bdbc0959e1b368d02db3a231f3	9290	207	data	1
output/astikos/article-1114.jsonld	file	7efe72a10f32c5c49a1f9fc077450dd840a0b03c4cc91e31343adbe144463319	1722	62	data	1
output/astikos/article-1114.proof.json	file	23b9c6e3bef76a9b5a6bd75850291bcdb7715996cf3fa467af75fc110e2b5166	1994	1	data	0
output/astikos/article-1114.ttl	file	da62914381ef1468b08aac6dccefe4f244d3a2d166d0a05232d2d065e5689dc1	24535	471	data	1
output/astikos/article-1114.txt	file	bc2489e863312d8c76376dd375a7666e6b73713ec76d658f281815f6af2c3665	762	3	data	1
output/astikos/article-1115.hash	file	37374419e7157ac093f0a4d35af730be21b3e90a6986d85f3da79782af57f043	128	1	data	0
output/astikos/article-1115.html	file	2231304fc5a4ebdc51769ee1f63f02cf0c2e851608ed663804637bde1cb7a2cd	8793	207	data	1
output/astikos/article-1115.jsonld	file	41f158279fbd8c678305723c328f19b99b73039886038a089b60835af2458ecd	1691	62	data	1
output/astikos/article-1115.proof.json	file	6a6d8fc16d3df6fbd256e431950b8811c389216cd78ee1df6bfeeabe708fc91e	1994	1	data	0
output/astikos/article-1115.ttl	file	5485f42a08a57be994de9ac2adc42beeee0a3ac3952a4837eb615f3cf6270098	24084	471	data	1
output/astikos/article-1115.txt	file	2f8c4460c974976bbf0d0f3889296314b4cd7c4d0f16ca4301f0f25023f02b52	622	3	data	1
output/astikos/article-1116.hash	file	b9e826b60680a2aa9a31aec0cf5e1dba726b2f8b59684a96c8ba764fd68c43ca	128	1	data	0
output/astikos/article-1116.html	file	60613f8c11d4afd3134263aedbda372e267752fe298ce2e1d45c9e94b12dc40b	8353	207	data	1
output/astikos/article-1116.jsonld	file	28eeb1e2122fe01155c05c323e1045dc5a5984eeab3219e6982ff2c42883151e	1675	62	data	1
output/astikos/article-1116.proof.json	file	66e85fd0430b0dd70b2d43c4cf57402c8cfd9ee4c11b15e92dfd8badab04f9cb	1993	1	data	0
output/astikos/article-1116.ttl	file	903d285f2b40f1fd2fc64e0fb61003c49a9f1515f4ac7165b6da8f18f15f6616	23576	471	data	1
output/astikos/article-1116.txt	file	b3f960e972163e74a960303c892093c8276a824387f04ad8b6737a9ce1b8f9a4	458	3	data	1
output/astikos/article-1117.hash	file	e655d84f72efa17cda588bc0881f06bc0b420060321594e8dc38b62ad69f5933	128	1	data	0
output/astikos/article-1117.html	file	de614ce743fc9b4e7f9778f272aa82662d6b69bcaab237869738229419c2a74a	9085	207	data	1
output/astikos/article-1117.jsonld	file	39fa1c77447a502b5e126d2e406ad005270e198dc88bd1d65a20ae4babda4e29	1723	62	data	1
output/astikos/article-1117.proof.json	file	4150b703ac1aa7f62118b05f4c25f887be46e37ad03d7a23c2c9fa3d68742729	1997	1	data	0
output/astikos/article-1117.ttl	file	6f2f389082fc1464a82d648f7e159b0206b36d64680ffcce7bc7c7d10a7e759e	24212	471	data	1
output/astikos/article-1117.txt	file	a811a8eebcbecce69f827f161d67a8852b6bbdbb71620c06f15196881484f973	654	3	data	1
output/astikos/article-1118.hash	file	4529f8a606a9e7ce4bd98ca81652268660fefabe24287b5fcfd4d4bd7a87eba3	128	1	data	0
output/astikos/article-1118.html	file	ad4c1d0c15aed4ba0f80ff834341e8051f000441dad15018c45aea5e282416cb	7776	207	data	1
output/astikos/article-1118.jsonld	file	5ba23f52df4ac1ec2ee80654a346a82be8de66908abbeb62748e34931f1483fd	1634	62	data	1
output/astikos/article-1118.proof.json	file	604549a9cb92e8056caed2d743d39684c3bd73047596aba6284ce0d7c02a569b	1996	1	data	0
output/astikos/article-1118.ttl	file	b07cacc28dc3d20e8896dc82e97004248f31beb0bcb412a6119c1f361c1125f0	23100	471	data	1
output/astikos/article-1118.txt	file	f2ff0197718609826b5cff831040fefa368f685aa24bfa118ce5ac9501f1bba3	313	3	data	1
output/astikos/article-1119.hash	file	424f6ad612897dc0589fa90160d221ac259120440bfd7e619e191ac53e3eb54f	128	1	data	0
output/astikos/article-1119.html	file	2eb40ce490edcd05293efb12cc010f0af71c8c0d4a96ad43bbea524eac993cfc	7992	207	data	1
output/astikos/article-1119.jsonld	file	b4571b22b04addc6fa7fc2f231e700b04bae1f2860e689767519882999ceaef9	1636	62	data	1
output/astikos/article-1119.proof.json	file	0e8799447a8a10fb5e3a7a65ad24c462b890ad6b171e52463d23fe0cc78651b4	1996	1	data	0
output/astikos/article-1119.ttl	file	1a5a004f9f89b1eae66b2b319702d29c3e3eddefca580d1a55d8548abef7843b	23534	471	data	1
output/astikos/article-1119.txt	file	a3b5008a5584d358248e7e36619396df239ae8e062371a08c2d85a1303c79f81	459	3	data	1
output/astikos/article-112.hash	file	db76e01849bf9a1b81fe8ea0c4d5e794030c899de566b4dfd3acdd181ad0edc8	128	1	data	0
output/astikos/article-112.html	file	5fa4696e68ac89deedf9fb64a1ef0a4a0e8a52601be918d2f3537c334bed0ada	7615	207	data	1
output/astikos/article-112.jsonld	file	f665b16bf01fe560395524fc5f19c48c7e7fe0ddddea35a26fd352ee779a3603	1652	62	data	1
output/astikos/article-112.proof.json	file	3e7dcc8d195bb1cbf988c1deb640c1cdcd1d639f733a2e722ec7a6437016c744	1990	1	data	0
output/astikos/article-112.ttl	file	be7762fe1c94b1376bc8adeade5a5ca8e072e7f369e5027bfea8d2aff301e76c	22639	471	data	1
output/astikos/article-112.txt	file	7fcd16ae3b59083bcf34877029b32a82133015684968512c015d58595a27a416	172	3	data	1
output/astikos/article-1120.hash	file	fea27910df3d3bc03186ceb2c356f9a8dade5fe70cf6c6220d0a47d626041731	128	1	data	0
output/astikos/article-1120.html	file	9bdc91aefecacbb1315463f08385681c5e9d1320e130000efb542a75224de791	8820	207	data	1
output/astikos/article-1120.jsonld	file	c4259c09d4b167c957e637f98bc6bafbc6a288235ff633a7dbff281ea227cdaa	1636	62	data	1
output/astikos/article-1120.proof.json	file	04138095ec1f1ba27f1025a082c1a3a9112fc355e8dd70ebea3923cf0a23395c	1995	1	data	0
output/astikos/article-1120.ttl	file	af8c513a65517145dd776c43b3d01b58b588e0cdafed71e0cf7f58514578b91a	24776	471	data	1
output/astikos/article-1120.txt	file	318a6eaabe716af5d8a35b5ffbfb042adca7dc4f19cce23510581be087c2ea1a	873	3	data	1
output/astikos/article-1121.hash	file	0e45afc0303100be8a5687abb6f3f45b1d4144f5ce0575437b6ad955c719c1b9	128	1	data	0
output/astikos/article-1121.html	file	8bda28a84b2440870f366f37f6bdcbff13c4a3619f95a30d4321e4dd4e498108	8026	207	data	1
output/astikos/article-1121.jsonld	file	930c14611a420732c0e99991e2b0396e4c4b9ee288472ca257501b935f709033	1636	62	data	1
output/astikos/article-1121.proof.json	file	86a080c550b92945bf549e1cc9e6a7840cec71639d88476c0f16d66dfa405428	1996	1	data	0
output/astikos/article-1121.ttl	file	d5b5e352a11a2183023162c1a5a9db293e7bf8c777b97b04e55f6bb86249a5f2	23456	471	data	1
output/astikos/article-1121.txt	file	84dd47610ec20d49dd1cc879fdca4ce05c02ffa6435dd3f13a37f28a771166ed	431	3	data	1
